Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
68627.0,0,0,395,15,263,60,54,38,0,35,1450,0,0,1,0,0,0,0,1,0,0
57912.0,0,1,801,0,80,0,0,35,0,52,1021,0,0,0,1,0,0,0,0,0,1
35246.0,1,1,36,0,12,2,2,10,0,59,991,0,0,0,1,0,0,0,1,0,0
58821.0,0,1,513,14,154,19,0,28,0,61,1177,0,1,0,0,0,0,0,0,1,0
46377.0,1,0,37,0,46,4,3,0,0,39,1037,1,0,0,0,0,0,0,0,0,1
39747.0,1,0,80,15,93,20,13,52,0,29,994,0,0,1,0,0,0,0,1,0,0
23976.0,1,0,14,1,21,2,3,25,0,33,1101,0,1,0,0,0,0,0,1,0,0
80950.0,0,0,525,147,112,219,147,63,0,56,1375,1,0,0,0,0,0,0,0,1,0
27038.0,0,0,1,26,25,17,23,15,0,51,1566,0,0,0,0,1,0,0,1,0,0
77457.0,0,0,675,11,400,15,45,11,0,70,1033,0,0,1,0,0,0,0,1,0,0
64100.0,0,1,509,0,27,0,0,10,0,53,1209,1,0,0,0,0,0,0,0,1,0
42670.0,0,0,154,2,46,20,4,15,0,25,1345,0,1,0,0,0,0,0,0,1,0
12571.0,1,0,3,5,14,2,12,17,0,41,1079,0,0,0,1,0,0,0,1,0,0
22574.0,2,1,25,0,8,2,0,2,0,50,1161,1,0,0,0,0,0,0,1,0,0
70893.0,0,0,768,44,561,77,44,14,0,41,1425,0,0,1,0,0,0,0,0,1,0
54198.0,1,1,185,0,28,3,2,17,0,51,1111,1,0,0,0,0,0,0,1,0,0
28839.0,1,1,24,0,7,0,0,1,0,61,1027,0,1,0,0,0,0,0,0,1,0
40321.0,1,1,44,4,21,6,0,27,0,45,1252,1,0,0,0,0,0,0,1,0,0
66503.0,1,0,91,64,128,65,3,50,0,32,1601,0,0,1,0,0,0,0,1,0,0
30833.0,1,1,11,0,7,3,1,6,0,66,1265,1,0,0,0,0,0,0,1,0,0
64795.0,0,1,412,5,119,38,29,77,0,46,1445,1,0,0,0,0,0,0,1,0,0
34421.0,1,0,3,3,7,6,2,9,0,43,1280,1,0,0,0,0,0,0,1,0,0
47025.0,1,1,16,0,3,0,0,1,0,52,1057,0,0,0,1,0,0,0,0,0,1
64325.0,0,1,731,60,353,78,12,73,0,56,1424,0,0,0,1,0,0,0,0,0,1
40464.0,0,1,424,17,118,7,23,41,0,64,1451,0,0,1,0,0,0,0,1,0,0
62187.0,0,0,792,0,275,45,45,126,0,60,1276,1,0,0,0,0,0,0,1,0,0
14849.0,1,0,21,2,28,3,2,9,0,41,1279,0,0,0,1,0,0,0,0,0,1
27255.0,1,0,22,1,11,0,1,2,0,33,1151,1,0,0,0,0,0,0,1,0,0
54432.0,2,1,33,0,5,0,0,0,0,67,1333,1,0,0,0,0,0,0,0,0,1
29999.0,1,0,68,7,59,10,5,11,0,31,1418,0,0,1,0,0,0,0,0,0,1
24072.0,1,0,9,1,6,3,0,4,0,34,1356,0,0,1,0,0,0,0,1,0,0
33996.0,0,0,40,2,15,8,0,6,0,28,1208,0,0,1,0,0,0,0,0,0,1
66334.0,0,1,909,11,218,0,0,23,0,61,1369,1,0,0,0,0,0,0,0,0,1
35178.0,1,0,23,1,13,2,2,18,0,46,1452,1,0,0,0,0,0,0,0,1,0
22010.0,1,0,11,2,9,3,0,8,0,34,1281,0,1,0,0,0,0,0,1,0,0
62204.0,0,2,317,46,247,151,46,139,0,57,1572,0,0,0,1,0,0,0,1,0,0
75693.0,0,0,797,153,293,72,97,30,0,49,1487,0,0,0,1,0,0,0,1,0,0
30675.0,1,0,10,2,16,11,2,21,0,45,1511,1,0,0,0,0,0,0,1,0,0
83003.0,0,0,856,61,570,40,25,122,0,52,1400,0,1,0,0,0,0,0,1,0,0
83532.0,0,0,755,144,562,104,64,224,0,118,1193,0,1,0,0,0,0,0,0,0,1
68655.0,0,0,456,19,832,75,118,38,0,29,1605,0,0,1,0,0,0,0,1,0,0
41411.0,0,0,37,32,38,11,3,18,0,31,1121,0,0,0,1,0,0,0,1,0,0
55212.0,0,1,1103,0,45,0,0,34,0,48,1500,1,0,0,0,0,0,0,0,0,1
59292.0,0,1,378,14,68,19,14,14,0,67,1298,0,1,0,0,0,0,0,0,0,1
27190.0,1,0,1,6,7,0,1,3,0,44,1235,0,1,0,0,0,0,1,0,0,0
82623.0,0,0,204,34,204,172,153,173,0,65,1148,0,0,0,1,0,0,0,1,0,0
44300.0,1,1,30,0,9,0,0,3,0,52,1288,1,0,0,0,0,0,0,1,0,0
84835.0,0,0,189,104,379,111,189,218,0,47,930,0,0,0,1,0,0,0,1,0,0
30372.0,1,1,15,0,12,7,3,7,0,46,1468,0,0,0,0,1,0,0,1,0,0
33181.0,1,0,9,0,3,0,0,4,0,41,1094,1,0,0,0,0,0,0,0,1,0
71113.0,0,1,495,33,255,11,33,8,0,60,1111,1,0,0,0,0,0,0,1,0,0
71952.0,1,0,656,80,455,52,107,93,0,31,1452,1,0,0,0,0,0,0,1,0,0
69759.0,0,0,452,20,514,13,30,0,0,51,1161,0,0,1,0,0,0,0,0,0,1
72099.0,0,0,546,91,410,119,0,22,0,43,1527,1,0,0,0,0,0,0,1,0,0
60000.0,0,1,1048,0,217,0,0,12,0,41,1471,0,0,1,0,0,0,0,0,0,1
38643.0,1,1,22,2,14,0,1,10,1,39,1129,0,0,1,0,0,0,0,1,0,0
50737.0,0,1,78,0,11,0,0,10,0,62,1331,1,0,0,0,0,0,0,1,0,0
68462.0,0,0,561,64,785,84,128,48,0,48,1481,1,0,0,0,0,0,0,0,0,1
65073.0,0,0,629,17,177,69,0,8,1,74,1230,1,0,0,0,0,0,0,0,1,0
46681.0,0,2,269,15,69,15,19,38,0,69,1181,0,1,0,0,0,0,0,0,0,1
78618.0,0,0,736,163,818,212,163,61,0,60,1556,1,0,0,0,0,0,0,1,0,0
62187.0,0,1,512,0,83,0,0,41,0,48,1016,0,0,0,0,1,0,0,0,0,1
28442.0,2,0,19,3,10,11,8,6,0,39,1042,1,0,0,0,0,0,0,1,0,0
37717.0,1,0,9,0,6,4,1,5,0,39,1500,1,0,0,0,0,0,0,0,0,1
51479.0,1,1,247,8,160,6,8,65,0,50,1465,1,0,0,0,0,0,0,1,0,0
54803.0,0,1,404,0,92,28,27,142,0,48,1594,0,0,1,0,0,0,0,1,0,0
79530.0,0,0,333,0,815,129,42,29,0,57,1325,1,0,0,0,0,0,0,1,0,0
31615.0,1,0,2,3,20,6,11,9,0,41,1387,0,0,0,1,0,0,0,1,0,0
72025.0,0,0,833,33,549,151,133,233,0,55,1506,0,1,0,0,0,0,0,1,0,0
52614.0,0,1,789,0,142,12,9,38,0,42,1492,0,0,1,0,0,0,0,0,0,1
35684.0,1,0,10,4,7,0,6,3,0,33,985,1,0,0,0,0,0,0,0,1,0
48178.0,1,1,159,4,45,6,2,38,0,42,1526,1,0,0,0,0,0,0,1,0,0
29548.0,1,0,7,1,6,3,1,11,0,47,1221,0,0,1,0,0,0,0,0,1,0
63810.0,0,1,977,12,253,16,12,101,0,51,1512,0,0,1,0,0,0,0,1,0,0
38578.0,1,1,38,4,22,3,3,3,0,45,1289,0,0,1,0,0,0,0,0,0,1
46098.0,1,1,57,0,27,0,0,36,0,42,1597,0,0,1,0,0,0,0,0,1,0
22585.0,0,0,3,9,15,13,2,39,0,47,1385,0,0,1,0,0,0,0,1,0,0
30279.0,1,0,10,4,14,4,4,1,0,28,1463,0,0,1,0,0,0,0,1,0,0
66426.0,0,1,1043,24,97,32,24,157,0,56,1187,0,1,0,0,0,0,0,0,0,1
30822.0,1,0,3,9,13,2,12,12,0,48,1297,0,0,1,0,0,0,0,1,0,0
33581.0,2,0,11,0,5,0,0,1,0,48,1454,1,0,0,0,0,0,0,0,0,1
19986.0,1,0,3,6,5,0,2,6,0,32,1144,1,0,0,0,0,0,0,1,0,0
27421.0,0,0,43,12,96,78,40,55,0,63,1481,0,0,0,0,1,0,0,1,0,0
35688.0,2,1,73,3,90,12,1,32,0,44,1593,1,0,0,0,0,0,0,0,1,0
36143.0,1,0,12,0,1,0,0,6,0,36,1008,0,0,1,0,0,0,0,0,1,0
10245.0,1,0,4,7,7,6,4,13,0,46,1327,0,0,1,0,0,0,0,1,0,0
43795.0,0,1,314,11,53,4,3,107,0,49,1173,0,1,0,0,0,0,0,0,1,0
63381.0,0,1,571,50,142,33,50,159,0,57,1549,0,1,0,0,0,0,0,1,0,0
38823.0,0,1,70,0,11,2,8,23,0,68,1585,0,1,0,0,0,0,0,1,0,0
83664.0,1,1,866,21,151,28,21,86,0,49,1334,0,0,0,1,0,0,0,0,0,1
90300.0,0,0,594,134,786,33,134,57,0,38,1094,0,1,0,0,0,0,0,1,0,0
62499.0,1,0,140,4,61,0,13,4,0,38,1119,0,1,0,0,0,0,0,0,1,0
74293.0,0,0,375,152,335,93,91,81,0,24,973,0,0,1,0,0,0,0,1,0,0
51012.0,0,0,102,9,63,2,9,24,0,71,1354,1,0,0,0,0,0,0,0,0,1
70777.0,0,1,554,35,113,0,7,78,0,49,1041,1,0,0,0,0,0,0,0,1,0
68682.0,0,0,919,0,505,99,30,45,0,26,1183,0,1,0,0,0,0,0,0,0,1
43824.0,1,1,96,1,42,12,3,32,0,46,1569,1,0,0,0,0,0,0,1,0,0
15345.0,1,0,5,2,16,3,2,19,0,33,1584,0,1,0,0,0,0,0,1,0,0
23442.0,1,0,2,0,6,8,6,5,0,30,1469,0,0,1,0,0,0,0,1,0,0
14515.0,1,0,6,4,9,6,36,35,0,37,1514,0,1,0,0,0,0,0,0,1,0
31395.0,1,1,23,1,25,0,8,7,0,61,1380,0,0,0,1,0,0,0,0,1,0
75276.0,0,0,610,105,125,137,42,21,0,52,1557,0,1,0,0,0,0,0,1,0,0
42373.0,1,1,67,5,61,3,8,19,0,43,1235,0,0,1,0,0,0,0,1,0,0
30507.0,0,0,65,36,74,38,20,110,0,57,1392,0,1,0,0,0,0,0,1,0,0
55521.0,1,2,416,0,26,0,0,4,0,62,1167,0,0,1,0,0,0,0,0,0,1
48006.0,1,1,23,0,11,3,2,2,0,52,937,1,0,0,0,0,0,0,1,0,0
27213.0,1,0,19,3,26,10,9,3,0,45,1585,0,0,1,0,0,0,0,0,0,1
65808.0,1,1,155,7,80,13,7,10,0,46,947,0,0,0,1,0,0,0,0,0,1
30351.0,1,0,14,0,24,3,3,2,0,43,1305,0,1,0,0,0,0,0,0,0,1
50437.0,0,2,370,9,92,6,9,4,0,54,1537,1,0,0,0,0,0,0,1,0,0
23616.0,1,0,4,22,11,3,7,32,0,35,1506,0,0,1,0,0,0,0,0,1,0
53858.0,0,1,407,53,221,58,150,26,0,41,1514,1,0,0,0,0,0,0,1,0,0
66465.0,0,1,1200,0,204,38,29,14,0,62,1373,1,0,0,0,0,0,0,0,0,1
46923.0,1,0,85,44,54,102,78,6,0,30,1593,0,0,1,0,0,0,0,1,0,0
75072.0,0,1,583,34,309,0,22,125,0,55,1439,0,1,0,0,0,0,0,1,0,0
75865.0,0,0,483,0,591,156,0,12,0,74,1007,1,0,0,0,0,0,0,0,0,1
19789.0,1,0,2,5,9,28,6,28,0,42,1138,0,1,0,0,0,0,0,0,1,0
80134.0,0,0,966,26,282,52,26,26,0,23,1052,0,1,0,0,0,0,0,1,0,0
91065.0,0,0,822,114,108,179,137,114,0,36,1409,0,0,1,0,0,0,0,1,0,0
49505.0,1,1,604,0,100,19,0,28,0,46,1398,1,0,0,0,0,0,0,0,1,0
37401.0,1,0,19,3,19,3,1,3,0,44,971,1,0,0,0,0,0,0,0,0,1
30096.0,1,0,5,3,11,12,5,9,0,34,955,1,0,0,0,0,0,0,1,0,0
18492.0,1,0,2,2,2,2,1,1,0,35,941,0,1,0,0,0,0,0,0,1,0
82584.0,0,0,1076,68,103,29,91,68,0,43,1307,1,0,0,0,0,0,0,0,1,0
93027.0,0,0,1285,42,716,55,0,21,0,76,1359,1,0,0,0,0,0,0,0,0,1
48686.0,1,2,10,0,7,2,0,1,0,64,1124,1,0,0,0,0,0,0,1,0,0
92910.0,0,0,551,137,792,179,103,33,0,31,983,1,0,0,0,0,0,0,1,0,0
75433.0,1,0,800,0,297,0,34,57,0,28,1002,1,0,0,0,0,0,0,1,0,0
10404.0,1,0,2,2,11,10,6,12,0,28,973,0,1,0,0,0,0,0,0,1,0
61314.0,0,1,378,0,189,97,172,172,0,49,1347,1,0,0,0,0,0,0,1,0,0
84865.0,0,0,1248,16,349,43,16,16,0,56,1333,0,0,1,0,0,0,0,0,0,1
42387.0,1,0,235,0,235,19,4,191,0,28,1525,1,0,0,0,0,0,0,1,0,0
67309.0,1,1,515,47,181,149,95,95,0,50,1439,0,1,0,0,0,0,0,0,1,0
75236.0,0,1,438,66,400,12,38,114,0,53,1133,1,0,0,0,0,0,0,1,0,0
30015.0,1,0,25,0,22,2,3,5,0,47,1064,0,0,1,0,0,0,0,1,0,0
50943.0,0,1,31,0,7,2,0,6,0,61,1290,0,1,0,0,0,0,0,0,1,0
67272.0,0,1,357,35,271,28,28,14,0,51,1107,0,0,0,1,0,0,0,1,0,0
51529.0,0,1,400,4,35,6,0,22,0,68,1212,0,0,0,0,1,0,0,0,1,0
32011.0,1,0,99,0,15,2,1,5,0,46,1228,1,0,0,0,0,0,0,0,0,1
7500.0,1,0,1,11,5,4,6,9,0,31,1424,1,0,0,0,0,0,0,0,1,0
28691.0,1,0,5,4,13,8,0,4,0,28,1277,1,0,0,0,0,0,0,1,0,0
56223.0,0,1,77,28,31,16,0,4,0,69,1108,1,0,0,0,0,0,0,0,0,1
18100.0,0,0,3,1,2,4,3,1,0,71,1244,1,0,0,0,0,0,0,1,0,0
30279.0,1,0,10,4,14,4,4,1,0,28,1463,0,0,1,0,0,0,0,1,0,0
20130.0,0,0,0,6,3,7,6,12,0,43,1021,1,0,0,0,0,0,0,0,1,0
23295.0,0,0,0,0,1,2,12,5,0,58,1268,0,0,0,1,0,0,0,1,0,0
42618.0,1,0,76,14,74,13,5,10,0,45,1180,0,0,0,1,0,0,0,0,1,0
81246.0,0,0,398,190,537,61,156,37,0,53,1099,0,0,1,0,0,0,0,1,0,0
24027.0,1,0,14,7,11,11,0,5,0,41,1302,1,0,0,0,0,0,0,1,0,0
55707.0,0,1,208,7,82,30,66,35,0,64,1106,1,0,0,0,0,0,0,0,0,1
57959.0,0,1,430,16,322,43,24,33,0,62,1340,0,0,1,0,0,0,0,1,0,0
56796.0,0,1,656,38,161,62,47,37,0,48,1415,1,0,0,0,0,0,0,1,0,0
36230.0,1,0,14,2,30,8,2,3,0,46,1172,0,0,1,0,0,0,0,0,1,0
70829.0,1,1,141,70,106,72,19,23,0,37,1127,1,0,0,0,0,0,0,0,1,0
65991.0,0,1,507,19,364,25,47,9,0,41,1577,1,0,0,0,0,0,0,1,0,0
38988.0,1,2,164,24,103,12,3,42,0,45,1595,1,0,0,0,0,0,0,1,0,0
89572.0,0,0,606,24,974,197,194,64,0,51,1569,0,0,1,0,0,0,0,0,1,0
42207.0,1,0,116,11,72,3,17,46,0,33,1371,1,0,0,0,0,0,0,0,1,0
50300.0,0,1,143,15,60,24,23,5,0,65,952,1,0,0,0,0,0,0,1,0,0
66664.0,0,0,398,96,447,220,96,32,0,35,1559,0,1,0,0,0,0,0,0,1,0
60597.0,0,1,522,0,257,32,16,66,0,53,1096,1,0,0,0,0,0,0,1,0,0
70165.0,0,0,161,0,253,199,191,122,0,68,1197,0,0,0,0,1,0,0,1,0,0
50520.0,0,1,112,0,6,2,1,14,0,59,1069,0,0,0,0,1,0,0,0,0,1
80124.0,0,0,483,84,398,205,84,241,0,54,920,1,0,0,0,0,0,0,1,0,0
33183.0,1,0,7,5,39,17,15,37,0,42,1042,1,0,0,0,0,0,0,1,0,0
66582.0,0,0,789,25,420,16,38,0,0,48,1035,0,0,1,0,0,0,0,0,0,1
75261.0,0,0,1239,17,413,23,34,17,0,62,1349,0,1,0,0,0,0,0,0,0,1
31880.0,1,0,4,1,5,2,0,3,0,47,1523,0,0,0,0,1,0,0,1,0,0
53790.0,0,2,335,42,127,28,5,5,0,66,1032,1,0,0,0,0,0,0,1,0,0
49269.0,1,0,639,8,166,11,8,58,0,46,1600,0,1,0,0,0,0,0,0,0,1
61456.0,0,1,563,76,384,84,192,89,0,42,1376,1,0,0,0,0,0,0,1,0,0
37406.0,1,0,2,0,8,2,2,3,0,37,1179,1,0,0,0,0,0,0,1,0,0
56937.0,1,0,746,8,125,11,8,8,0,36,1611,0,1,0,0,0,0,0,0,0,1
38415.0,1,1,22,1,13,4,0,4,0,39,1460,1,0,0,0,0,0,0,1,0,0
20518.0,1,0,4,1,6,4,1,9,0,29,959,0,0,1,0,0,0,0,1,0,0
62503.0,0,1,478,0,193,110,75,117,0,61,1413,1,0,0,0,0,0,0,1,0,0
41644.0,1,1,20,3,4,2,0,2,0,45,968,0,0,1,0,0,0,0,0,0,1
55842.0,0,1,451,0,39,0,4,24,0,40,954,1,0,0,0,0,0,0,0,1,0
62010.0,0,1,371,22,39,6,0,92,0,45,1531,1,0,0,0,0,0,0,0,0,1
41124.0,1,0,281,7,84,15,0,119,0,40,1523,1,0,0,0,0,0,0,1,0,0
38961.0,1,0,19,7,19,0,1,24,0,44,1098,1,0,0,0,0,0,0,0,1,0
37760.0,1,0,26,3,13,2,10,0,0,45,1239,0,0,0,1,0,0,0,0,1,0
32233.0,1,0,138,15,35,25,11,72,0,43,1596,0,0,1,0,0,0,0,1,0,0
43057.0,0,1,213,2,44,0,2,5,0,42,1159,1,0,0,0,0,0,0,1,0,0
83151.0,0,0,407,28,100,120,74,18,0,57,1544,0,1,0,0,0,0,0,0,1,0
78825.0,0,0,483,74,114,169,37,18,0,53,1570,0,0,0,1,0,0,0,0,0,1
65104.0,0,1,738,0,232,13,20,50,0,41,1144,0,1,0,0,0,0,0,0,1,0
60093.0,0,1,502,12,109,16,6,90,0,43,1285,1,0,0,0,0,0,0,1,0,0
14045.0,1,0,11,0,5,2,1,1,0,48,1071,1,0,0,0,0,0,0,1,0,0
28457.0,0,0,24,1,108,29,29,14,0,65,1526,0,0,0,0,1,0,0,0,1,0
78952.0,0,1,1170,19,594,99,76,134,0,59,1560,0,1,0,0,0,0,0,0,0,1
46310.0,1,0,185,2,88,15,5,14,0,41,1490,0,0,0,1,0,0,0,1,0,0
76005.0,0,0,983,20,389,240,50,40,0,62,1409,0,1,0,0,0,0,0,1,0,0
58308.0,0,1,691,0,69,10,0,130,0,53,1450,0,0,1,0,0,0,0,0,1,0
55614.0,0,0,504,13,131,8,0,26,0,73,1131,0,0,0,1,0,0,0,0,0,1
59432.0,0,1,317,25,265,25,19,12,0,55,1359,0,0,0,1,0,0,0,0,1,0
55563.0,0,1,29,1,9,2,0,2,0,39,1002,0,0,0,1,0,0,0,1,0,0
78642.0,0,1,1396,0,322,46,35,17,0,46,1351,0,1,0,0,0,0,0,0,0,1
67911.0,0,1,529,0,356,63,28,0,0,68,955,0,1,0,0,0,0,0,0,0,1
65275.0,0,0,388,14,218,91,14,21,0,73,1369,1,0,0,0,0,0,0,1,0,0
27203.0,1,1,13,2,21,4,0,24,0,67,1609,0,1,0,0,0,0,0,1,0,0
48330.0,0,1,28,0,4,0,0,0,0,56,1143,0,1,0,0,0,0,0,0,1,0
24279.0,0,0,16,36,21,20,62,108,0,27,1464,1,0,0,0,0,0,1,0,0,0
64355.0,1,0,1047,0,140,67,38,153,0,32,1591,1,0,0,0,0,0,0,0,0,1
50943.0,0,1,31,0,7,2,0,6,0,61,1290,0,1,0,0,0,0,0,0,1,0
53653.0,0,0,815,10,239,28,10,108,0,64,1516,0,0,0,0,1,0,0,1,0,0
65665.0,0,1,225,162,387,106,36,29,0,41,1126,1,0,0,0,0,0,0,1,0,0
81217.0,0,0,493,70,324,146,40,84,0,28,1262,0,0,1,0,0,0,0,1,0,0
34935.0,0,0,34,4,66,3,10,20,0,25,1290,1,0,0,0,0,0,0,1,0,0
61250.0,0,1,382,138,65,60,26,59,0,58,1477,0,0,0,1,0,0,0,1,0,0
39665.0,1,0,127,1,56,0,1,31,0,36,1317,0,1,0,0,0,0,0,0,0,1
60152.0,0,1,325,83,300,86,58,91,0,38,1375,0,0,1,0,0,0,0,1,0,0
48920.0,0,2,238,17,68,8,10,6,0,53,1169,1,0,0,0,0,0,0,1,0,0
89120.0,0,0,1168,92,408,72,129,55,0,58,1021,0,1,0,0,0,0,0,0,1,0
44124.0,0,1,284,0,55,0,6,52,0,71,1331,0,1,0,0,0,0,0,0,0,1
81169.0,0,0,1288,20,613,80,61,27,0,42,1358,0,0,1,0,0,0,0,0,1,0
36443.0,1,1,65,0,46,4,3,20,0,56,1428,1,0,0,0,0,0,0,1,0,0
26095.0,1,0,11,7,9,3,1,11,0,27,1281,0,0,1,0,0,0,0,1,0,0
71367.0,0,0,227,23,389,42,21,75,0,58,1227,0,1,0,0,0,0,0,1,0,0
80184.0,0,0,1035,134,670,25,38,0,0,73,1037,1,0,0,0,0,0,0,0,1,0
30630.0,1,1,27,1,12,2,0,10,0,52,1070,0,0,0,1,0,0,0,1,0,0
73454.0,0,0,982,73,351,56,14,175,0,30,1037,0,0,1,0,0,0,0,0,1,0
42691.0,0,0,179,2,64,38,17,58,0,26,1234,1,0,0,0,0,0,0,1,0,0
70503.0,0,0,1379,33,216,0,33,66,0,64,1554,1,0,0,0,0,0,0,1,0,0
25545.0,1,0,32,1,64,16,12,85,0,30,1576,1,0,0,0,0,0,0,1,0,0
32880.0,1,0,8,4,15,7,6,2,0,31,1489,1,0,0,0,0,0,0,1,0,0
77863.0,0,0,881,38,319,16,25,12,0,59,1131,0,1,0,0,0,0,0,0,0,1
50353.0,0,0,141,15,153,67,31,35,0,40,938,1,0,0,0,0,0,0,0,1,0
61839.0,0,0,1000,155,379,224,17,120,0,53,1603,0,0,1,0,0,0,0,1,0,0
49154.0,1,1,206,10,67,30,27,71,0,57,1155,1,0,0,0,0,0,0,0,0,1
47682.0,0,1,162,61,83,97,57,61,0,42,1416,0,0,0,0,1,0,0,0,1,0
72679.0,0,1,619,54,260,127,54,54,0,48,1201,0,0,1,0,0,0,0,1,0,0
57954.0,1,1,456,4,24,0,0,9,0,40,928,0,1,0,0,0,0,0,0,1,0
65316.0,1,1,112,6,92,3,9,38,0,55,1348,1,0,0,0,0,0,0,1,0,0
28567.0,1,0,11,3,22,2,2,6,0,35,1294,0,0,1,0,0,0,0,1,0,0
47352.0,0,1,172,12,112,8,0,15,0,66,1361,0,1,0,0,0,0,0,0,1,0
44931.0,0,1,78,0,11,0,0,7,0,50,1079,0,1,0,0,0,0,0,1,0,0
76982.0,0,0,464,151,292,65,60,30,0,50,1051,0,0,0,1,0,0,0,1,0,0
57247.0,0,1,99,4,32,37,54,6,0,65,1242,0,1,0,0,0,0,0,0,1,0
22944.0,1,0,19,3,19,4,5,26,0,36,1105,0,0,1,0,0,0,0,0,1,0
25315.0,1,0,1,9,8,11,3,22,0,40,1151,0,1,0,0,0,0,0,0,1,0
43638.0,0,1,63,10,83,7,19,19,0,48,1609,0,0,0,0,1,0,0,1,0,0
42710.0,1,0,252,3,42,4,3,102,0,33,1495,0,0,1,0,0,0,0,0,0,1
84169.0,0,0,1478,19,403,0,19,0,0,35,1243,1,0,0,0,0,0,0,0,0,1
54058.0,0,1,198,18,252,32,108,54,0,41,1307,0,1,0,0,0,0,0,1,0,0
24683.0,1,0,8,4,10,6,7,6,0,27,1030,1,0,0,0,0,0,0,0,1,0
85620.0,0,0,416,46,925,60,107,46,0,53,1090,0,0,0,0,1,0,0,1,0,0
47850.0,1,0,42,7,43,20,12,10,0,37,1125,1,0,0,0,0,0,0,1,0,0
19514.0,1,1,14,3,21,2,1,28,0,49,1071,1,0,0,0,0,0,0,1,0,0
27159.0,1,1,17,0,3,0,0,1,0,44,1009,1,0,0,0,0,0,0,0,1,0
39548.0,1,1,15,4,10,3,4,18,0,54,1007,0,0,1,0,0,0,0,0,1,0
21474.0,1,0,6,16,24,11,0,34,0,28,999,0,0,1,0,0,0,0,1,0,0
60504.0,0,1,458,0,24,6,4,34,0,46,1059,0,0,1,0,0,0,0,0,0,1
22419.0,0,0,30,3,47,19,21,42,0,54,1354,1,0,0,0,0,0,0,1,0,0
81698.0,0,0,179,28,520,111,123,47,0,68,1152,1,0,0,0,0,0,0,0,1,0
43462.0,1,1,90,17,97,15,6,15,0,65,1572,0,1,0,0,0,0,0,1,0,0
54880.0,1,0,308,85,137,102,45,118,0,39,1402,0,0,1,0,0,0,0,0,0,1
79908.0,0,0,557,129,761,29,185,111,0,35,1367,1,0,0,0,0,0,0,1,0,0
15315.0,0,0,7,4,13,15,8,17,0,47,1247,1,0,0,0,0,0,0,0,1,0
87771.0,0,1,1492,38,287,50,57,33,0,58,1320,0,1,0,0,0,0,0,1,0,0
33039.0,1,0,30,8,12,8,8,12,0,39,1210,1,0,0,0,0,0,0,1,0,0
81741.0,0,0,249,153,940,58,134,38,0,37,1295,0,0,1,0,0,0,0,1,0,0
71499.0,0,1,465,25,132,136,0,37,0,46,1286,0,1,0,0,0,0,0,0,1,0
62466.0,0,1,129,129,259,168,121,83,0,47,1082,1,0,0,0,0,0,0,0,1,0
48799.0,0,1,174,18,81,28,6,24,0,54,1153,0,0,0,1,0,0,0,0,0,1
52157.0,0,1,189,2,29,3,2,40,0,67,939,0,1,0,0,0,0,0,0,0,1
66565.0,0,1,747,10,161,65,40,42,0,55,1488,0,0,1,0,0,0,0,1,0,0
29298.0,1,1,6,0,2,2,0,1,0,66,1212,0,1,0,0,0,0,0,0,1,0
47691.0,0,1,14,0,3,0,0,4,0,38,1276,0,0,1,0,0,0,0,1,0,0
38200.0,1,1,12,0,4,0,0,1,0,47,1486,0,1,0,0,0,0,0,1,0,0
44989.0,0,1,98,0,106,49,10,106,0,43,1572,1,0,0,0,0,0,0,1,0,0
38443.0,1,1,32,0,5,0,0,1,0,49,1070,1,0,0,0,0,0,0,0,0,1
38593.0,1,0,51,12,49,17,24,24,0,39,1206,0,0,1,0,0,0,0,0,1,0
64413.0,0,1,200,5,44,0,10,20,0,47,1249,0,1,0,0,0,0,0,0,0,1
36959.0,1,0,25,6,25,6,0,0,0,36,1187,1,0,0,0,0,0,0,0,1,0
61996.0,0,1,1050,12,144,0,0,24,0,40,1431,1,0,0,0,0,0,0,0,0,1
51287.0,1,1,117,0,22,13,0,30,0,49,1006,1,0,0,0,0,0,0,1,0,0
13260.0,1,1,9,4,17,10,2,7,0,47,1227,1,0,0,0,0,0,0,1,0,0
47472.0,1,1,56,0,11,0,0,8,0,51,1203,0,1,0,0,0,0,0,0,0,1
54603.0,1,1,145,13,46,17,2,4,0,61,1272,0,1,0,0,0,0,0,0,1,0
45207.0,1,1,203,0,10,0,0,2,0,43,1513,1,0,0,0,0,0,0,0,0,1
40689.0,0,1,270,3,27,39,6,99,0,66,1385,0,1,0,0,0,0,0,1,0,0
47821.0,1,1,9,0,16,6,6,10,0,50,1169,0,1,0,0,0,0,0,0,1,0
27450.0,0,0,37,12,23,8,11,52,0,66,1357,1,0,0,0,0,0,0,0,1,0
39453.0,1,0,46,0,7,0,0,2,0,34,1004,0,1,0,0,0,0,0,1,0,0
26850.0,1,1,31,1,13,7,2,9,0,46,989,0,1,0,0,0,0,0,0,1,0
79800.0,0,0,1060,21,530,32,0,224,0,62,1561,0,0,0,0,1,0,0,1,0,0
61794.0,0,1,264,47,188,54,47,11,0,56,1205,1,0,0,0,0,0,0,0,1,0
53863.0,0,1,399,4,30,6,4,30,0,62,960,0,1,0,0,0,0,0,1,0,0
